# generated for laser system 1
# generation time: 2016-08-18 16:20:57.649755
#
# description: polar  start:    30 deg
#                     end:      140.0 deg
#                     steps:    30
#              azimut start:    -14.4791 deg
#                     end:      16.0 deg
#         scan speed: ver:      8000 ms/s
#                     hor:      2000 ms/s
#       approx shots: per scan: 755 shots
#                     total:    22650 shots
#        approx time:           
#
# N      HRM,     VRM,       HS,    VS,   S,  SC,    AT, AP
0, 2470000, -1291926, 15000, 15000, 0, 0, 12317, 0
1, -377965, 0, 2000, 8000, 4, 0, 12317, 0
2, 0, 21228, 2000, 8000, 0, 0, 12317, 0
3, 377965, 0, 2000, 8000, 4, 0, 12275, 0
4, 0, 21228, 2000, 8000, 0, 0, 12275, 0
5, -377965, 0, 2000, 8000, 4, 0, 12224, 0
6, 0, 21228, 2000, 8000, 0, 0, 12224, 0
7, 377965, 0, 2000, 8000, 4, 0, 12164, 0
8, 0, 21228, 2000, 8000, 0, 0, 12164, 0
9, -377965, 0, 2000, 8000, 4, 0, 12096, 0
10, 0, 21228, 2000, 8000, 0, 0, 12096, 0
11, 377965, 0, 2000, 8000, 4, 0, 12020, 0
12, 0, 21228, 2000, 8000, 0, 0, 12020, 0
13, -377965, 0, 2000, 8000, 4, 0, 11936, 0
14, 0, 21228, 2000, 8000, 0, 0, 11936, 0
15, 377965, 0, 2000, 8000, 4, 0, 11846, 0
16, 0, 21228, 2000, 8000, 0, 0, 11846, 0
17, -377965, 0, 2000, 8000, 4, 0, 11750, 0
18, 0, 21228, 2000, 8000, 0, 0, 11750, 0
19, 377965, 0, 2000, 8000, 4, 0, 11648, 0
20, 0, 21228, 2000, 8000, 0, 0, 11648, 0
21, -377965, 0, 2000, 8000, 4, 0, 11541, 0
22, 0, 21228, 2000, 8000, 0, 0, 11541, 0
23, 377965, 0, 2000, 8000, 4, 0, 11431, 0
24, 0, 21228, 2000, 8000, 0, 0, 11431, 0
25, -377965, 0, 2000, 8000, 4, 0, 11316, 0
26, 0, 21228, 2000, 8000, 0, 0, 11316, 0
27, 377965, 0, 2000, 8000, 4, 0, 11198, 0
28, 0, 21228, 2000, 8000, 0, 0, 11198, 0
29, -377965, 0, 2000, 8000, 4, 0, 11078, 0
30, 0, 21228, 2000, 8000, 0, 0, 11078, 0
31, 377965, 0, 2000, 8000, 4, 0, 10955, 0
32, 0, 21228, 2000, 8000, 0, 0, 10955, 0
33, -377965, 0, 2000, 8000, 4, 0, 10831, 0
34, 0, 21228, 2000, 8000, 0, 0, 10831, 0
35, 377965, 0, 2000, 8000, 4, 0, 10707, 0
36, 0, 21228, 2000, 8000, 0, 0, 10707, 0
37, -377965, 0, 2000, 8000, 4, 0, 10582, 0
38, 0, 21228, 2000, 8000, 0, 0, 10582, 0
39, 377965, 0, 2000, 8000, 4, 0, 10457, 0
40, 0, 21228, 2000, 8000, 0, 0, 10457, 0
41, -377965, 0, 2000, 8000, 4, 0, 10334, 0
42, 0, 21228, 2000, 8000, 0, 0, 10334, 0
43, 377965, 0, 2000, 8000, 4, 0, 10212, 0
44, 0, 21228, 2000, 8000, 0, 0, 10212, 0
45, -377965, 0, 2000, 8000, 4, 0, 10092, 0
46, 0, 21228, 2000, 8000, 0, 0, 10092, 0
47, 377965, 0, 2000, 8000, 4, 0, 9974, 0
48, 0, 21228, 2000, 8000, 0, 0, 9974, 0
49, -377965, 0, 2000, 8000, 4, 0, 9860, 0
50, 0, 21228, 2000, 8000, 0, 0, 9860, 0
51, 377965, 0, 2000, 8000, 4, 0, 9750, 0
52, 0, 21228, 2000, 8000, 0, 0, 9750, 0
53, -377965, 0, 2000, 8000, 4, 0, 9644, 0
54, 0, 21228, 2000, 8000, 0, 0, 9644, 0
55, 377965, 0, 2000, 8000, 4, 0, 9544, 0
56, 0, 21228, 2000, 8000, 0, 0, 9544, 0
57, -377965, 0, 2000, 8000, 4, 0, 9449, 0
58, 0, 21228, 2000, 8000, 0, 0, 9449, 0
59, 377965, 0, 2000, 8000, 4, 0, 9360, 0
60, 0, 21228, 2000, 8000, 0, 0, 9360, 0
