# generated for laser system 1
# generation time: 2016-08-19 00:21:42.425316
#
# description: polar  start:    27 deg
#                     end:      140.0 deg
#                     steps:    30
#              azimut start:    -14.4791 deg
#                     end:      16.0 deg
#         scan speed: ver:      8000 ms/s
#                     hor:      2000 ms/s
#       approx shots: per scan: 755 shots
#                     total:    22650 shots
#        approx time:           
#
# N      HRM,     VRM,       HS,    VS,   S,  SC,    AT, AP
0, 2470000, -1308715, 15000, 15000, 0, 0, 12342, 0
1, -377965, 0, 2000, 8000, 4, 0, 12342, 0
2, 0, 21807, 2000, 8000, 0, 0, 12342, 0
3, 377965, 0, 2000, 8000, 4, 0, 12308, 0
4, 0, 21807, 2000, 8000, 0, 0, 12308, 0
5, -377965, 0, 2000, 8000, 4, 0, 12263, 0
6, 0, 21807, 2000, 8000, 0, 0, 12263, 0
7, 377965, 0, 2000, 8000, 4, 0, 12208, 0
8, 0, 21807, 2000, 8000, 0, 0, 12208, 0
9, -377965, 0, 2000, 8000, 4, 0, 12143, 0
10, 0, 21807, 2000, 8000, 0, 0, 12143, 0
11, 377965, 0, 2000, 8000, 4, 0, 12070, 0
12, 0, 21807, 2000, 8000, 0, 0, 12070, 0
13, -377965, 0, 2000, 8000, 4, 0, 11989, 0
14, 0, 21807, 2000, 8000, 0, 0, 11989, 0
15, 377965, 0, 2000, 8000, 4, 0, 11901, 0
16, 0, 21807, 2000, 8000, 0, 0, 11901, 0
17, -377965, 0, 2000, 8000, 4, 0, 11806, 0
18, 0, 21807, 2000, 8000, 0, 0, 11806, 0
19, 377965, 0, 2000, 8000, 4, 0, 11704, 0
20, 0, 21807, 2000, 8000, 0, 0, 11704, 0
21, -377965, 0, 2000, 8000, 4, 0, 11597, 0
22, 0, 21807, 2000, 8000, 0, 0, 11597, 0
23, 377965, 0, 2000, 8000, 4, 0, 11486, 0
24, 0, 21807, 2000, 8000, 0, 0, 11486, 0
25, -377965, 0, 2000, 8000, 4, 0, 11369, 0
26, 0, 21807, 2000, 8000, 0, 0, 11369, 0
27, 377965, 0, 2000, 8000, 4, 0, 11250, 0
28, 0, 21807, 2000, 8000, 0, 0, 11250, 0
29, -377965, 0, 2000, 8000, 4, 0, 11127, 0
30, 0, 21807, 2000, 8000, 0, 0, 11127, 0
31, 377965, 0, 2000, 8000, 4, 0, 11002, 0
32, 0, 21807, 2000, 8000, 0, 0, 11002, 0
33, -377965, 0, 2000, 8000, 4, 0, 10876, 0
34, 0, 21807, 2000, 8000, 0, 0, 10876, 0
35, 377965, 0, 2000, 8000, 4, 0, 10748, 0
36, 0, 21807, 2000, 8000, 0, 0, 10748, 0
37, -377965, 0, 2000, 8000, 4, 0, 10619, 0
38, 0, 21807, 2000, 8000, 0, 0, 10619, 0
39, 377965, 0, 2000, 8000, 4, 0, 10491, 0
40, 0, 21807, 2000, 8000, 0, 0, 10491, 0
41, -377965, 0, 2000, 8000, 4, 0, 10364, 0
42, 0, 21807, 2000, 8000, 0, 0, 10364, 0
43, 377965, 0, 2000, 8000, 4, 0, 10238, 0
44, 0, 21807, 2000, 8000, 0, 0, 10238, 0
45, -377965, 0, 2000, 8000, 4, 0, 10115, 0
46, 0, 21807, 2000, 8000, 0, 0, 10115, 0
47, 377965, 0, 2000, 8000, 4, 0, 9993, 0
48, 0, 21807, 2000, 8000, 0, 0, 9993, 0
49, -377965, 0, 2000, 8000, 4, 0, 9876, 0
50, 0, 21807, 2000, 8000, 0, 0, 9876, 0
51, 377965, 0, 2000, 8000, 4, 0, 9762, 0
52, 0, 21807, 2000, 8000, 0, 0, 9762, 0
53, -377965, 0, 2000, 8000, 4, 0, 9653, 0
54, 0, 21807, 2000, 8000, 0, 0, 9653, 0
55, 377965, 0, 2000, 8000, 4, 0, 9549, 0
56, 0, 21807, 2000, 8000, 0, 0, 9549, 0
57, -377965, 0, 2000, 8000, 4, 0, 9451, 0
58, 0, 21807, 2000, 8000, 0, 0, 9451, 0
59, 377965, 0, 2000, 8000, 4, 0, 9360, 0
60, 0, 21807, 2000, 8000, 0, 0, 9360, 0
