#N      HRM,     VRM,       HS,    VS,   S,  SC,    AT, AP
0 965362 163804 15000 15000 0 0 0
1 -657242 0 4000 8000 4 9607 0
2 0 26201 4000 8000 0 0 0
3 657242 0 4000 8000 4 12342 0
4 0 26201 4000 8000 0 0 0
5 -657242 0 4000 8000 4 12299 0
6 0 26201 4000 8000 0 0 0
7 657242 0 4000 8000 4 12242 0
8 0 26201 4000 8000 0 0 0
9 -657242 0 4000 8000 4 12170 0
10 0 26201 4000 8000 0 0 0
11 657242 0 4000 8000 4 12085 0
12 0 26201 4000 8000 0 0 0
13 -657242 0 4000 8000 4 11989 0
14 0 26201 4000 8000 0 0 0
15 657242 0 4000 8000 4 11881 0
16 0 26201 4000 8000 0 0 0
17 -657242 0 4000 8000 4 11765 0
18 0 26201 4000 8000 0 0 0
19 657242 0 4000 8000 4 11639 0
20 0 26201 4000 8000 0 0 0
21 -657242 0 4000 8000 4 11507 0
22 0 26201 4000 8000 0 0 0
23 657242 0 4000 8000 4 11368 0
24 0 26201 4000 8000 0 0 0
25 -657242 0 4000 8000 4 11223 0
26 0 26201 4000 8000 0 0 0
27 657242 0 4000 8000 4 11075 0
28 0 26201 4000 8000 0 0 0
29 -657242 0 4000 8000 4 10924 0
30 0 26201 4000 8000 0 0 0
31 657242 0 4000 8000 4 10771 0
32 0 26201 4000 8000 0 0 0
33 -657242 0 4000 8000 4 10617 0
34 0 26201 4000 8000 0 0 0
35 657242 0 4000 8000 4 10463 0
36 0 26201 4000 8000 0 0 0
37 -657242 0 4000 8000 4 10310 0
38 0 26201 4000 8000 0 0 0
39 657242 0 4000 8000 4 10160 0
40 0 26201 4000 8000 0 0 0
41 -657242 0 4000 8000 4 10014 0
42 0 26201 4000 8000 0 0 0
43 657242 0 4000 8000 4 9872 0
44 0 26201 4000 8000 0 0 0
45 -657242 0 4000 8000 4 9736 0
46 0 26201 4000 8000 0 0 0
