# for laser system 2
#
# description: Same position at 2Hz for 50 shots with
#              increase of attenuator position
#
# N    HRM,    VRM,    HS,    VS,    S,   SC,     AT,   AP
0, 2220000, -630000,    15000, 15000,  0,   0,  5500,   80
1,       0,      0,  4000,  8000,   -2,   25,   5500,   80
2,       0,      0,  4000,  8000,   -2,   25,   6000,   80
3,       0,      0,  4000,  8000,   -2,   25,   6500,   80
4,       0,      0,  4000,  8000,   -2,   25,   7000,   80
5,       0,      0,  4000,  8000,   -2,   25,   7500,   80
6,       0,      0,  4000,  8000,   -2,   25,   8000,   80
7,       0,      0,  4000,  8000,   -2,   25,   8500,   80
8,       0,      0,  4000,  8000,   -2,   25,   9000,   80
9,       0,      0,  4000,  8000,   -2,   25,   9500,   80
10,      0,      0,  4000,  8000,   -2,   25,  10000,   80
11,      0,      0,  4000,  8000,   -2,   25,  10500,   80
12,      0,      0,  4000,  8000,   -2,   25,  11000,   80
13,      0,      0,  4000,  8000,   -2,   25,  11500,   80
14,      0,      0,  4000,  8000,   -2,   25,  12000,   80
15,      0,      0,  4000,  8000,   -2,   25,  12500,   80
1,       0,      0,  4000,  8000,   -2,   25,   5500,  120
2,       0,      0,  4000,  8000,   -2,   25,   6000,  120
3,       0,      0,  4000,  8000,   -2,   25,   6500,  120
4,       0,      0,  4000,  8000,   -2,   25,   7000,  120
5,       0,      0,  4000,  8000,   -2,   25,   7500,  120
6,       0,      0,  4000,  8000,   -2,   25,   8000,  120
7,       0,      0,  4000,  8000,   -2,   25,   8500,  120
8,       0,      0,  4000,  8000,   -2,   25,   9000,  120
9,       0,      0,  4000,  8000,   -2,   25,   9500,  120
10,      0,      0,  4000,  8000,   -2,   25,  10000,  120
11,      0,      0,  4000,  8000,   -2,   25,  10500,  120
12,      0,      0,  4000,  8000,   -2,   25,  11000,  120
13,      0,      0,  4000,  8000,   -2,   25,  11500,  120
14,      0,      0,  4000,  8000,   -2,   25,  12000,  120
15,      0,      0,  4000,  8000,   -2,   25,  12500,  120
1,       0,      0,  4000,  8000,   -2,   25,   5500,  160
2,       0,      0,  4000,  8000,   -2,   25,   6000,  160
3,       0,      0,  4000,  8000,   -2,   25,   6500,  160
4,       0,      0,  4000,  8000,   -2,   25,   7000,  160
5,       0,      0,  4000,  8000,   -2,   25,   7500,  160
6,       0,      0,  4000,  8000,   -2,   25,   8000,  160
7,       0,      0,  4000,  8000,   -2,   25,   8500,  160
8,       0,      0,  4000,  8000,   -2,   25,   9000,  160
9,       0,      0,  4000,  8000,   -2,   25,   9500,  160
10,      0,      0,  4000,  8000,   -2,   25,  10000,  160
11,      0,      0,  4000,  8000,   -2,   25,  10500,  160
12,      0,      0,  4000,  8000,   -2,   25,  11000,  160
13,      0,      0,  4000,  8000,   -2,   25,  11500,  160
14,      0,      0,  4000,  8000,   -2,   25,  12000,  160
15,      0,      0,  4000,  8000,   -2,   25,  12500,  160
1,       0,      0,  4000,  8000,   -2,   25,   5500,  200
2,       0,      0,  4000,  8000,   -2,   25,   6000,  200
3,       0,      0,  4000,  8000,   -2,   25,   6500,  200
4,       0,      0,  4000,  8000,   -2,   25,   7000,  200
5,       0,      0,  4000,  8000,   -2,   25,   7500,  200
6,       0,      0,  4000,  8000,   -2,   25,   8000,  200
7,       0,      0,  4000,  8000,   -2,   25,   8500,  200
8,       0,      0,  4000,  8000,   -2,   25,   9000,  200
9,       0,      0,  4000,  8000,   -2,   25,   9500,  200
10,      0,      0,  4000,  8000,   -2,   25,  10000,  200
11,      0,      0,  4000,  8000,   -2,   25,  10500,  200
12,      0,      0,  4000,  8000,   -2,   25,  11000,  200
13,      0,      0,  4000,  8000,   -2,   25,  11500,  200
14,      0,      0,  4000,  8000,   -2,   25,  12000,  200
15,      0,      0,  4000,  8000,   -2,   25,  12500,  200
