# generated for laser system 2
# generation time: 2016-08-17 14:56:11.743017
#
# description: polar  start:    27.0 deg
#                     end:      130.0 deg
#                     steps:    23
#              azimut start:    -5 deg
#                     end:      48 deg
#         scan speed: ver:      8000 ms/s
#                     hor:      4000 ms/s
#       approx shots: per scan: 657 shots
#                     total:    15111 shots
#        approx time:           
#
# N      HRM,     VRM,       HS,    VS,   S,  SC,    AT, AP
0, 974637, 163804, 15000, 15000, 0, 0, 12342, 0
1, -657242, 0, 4000, 8000, 4, 0, 12342, 0
2, 0, 26201, 4000, 8000, 0, 0, 12342, 0
3, 657242, 0, 4000, 8000, 4, 0, 12299, 0
4, 0, 26201, 4000, 8000, 0, 0, 12299, 0
5, -657242, 0, 4000, 8000, 4, 0, 12242, 0
6, 0, 26201, 4000, 8000, 0, 0, 12242, 0
7, 657242, 0, 4000, 8000, 4, 0, 12170, 0
8, 0, 26201, 4000, 8000, 0, 0, 12170, 0
9, -657242, 0, 4000, 8000, 4, 0, 12085, 0
10, 0, 26201, 4000, 8000, 0, 0, 12085, 0
11, 657242, 0, 4000, 8000, 4, 0, 11989, 0
12, 0, 26201, 4000, 8000, 0, 0, 11989, 0
13, -657242, 0, 4000, 8000, 4, 0, 11881, 0
14, 0, 26201, 4000, 8000, 0, 0, 11881, 0
15, 657242, 0, 4000, 8000, 4, 0, 11765, 0
16, 0, 26201, 4000, 8000, 0, 0, 11765, 0
17, -657242, 0, 4000, 8000, 4, 0, 11639, 0
18, 0, 26201, 4000, 8000, 0, 0, 11639, 0
19, 657242, 0, 4000, 8000, 4, 0, 11507, 0
20, 0, 26201, 4000, 8000, 0, 0, 11507, 0
21, -657242, 0, 4000, 8000, 4, 0, 11368, 0
22, 0, 26201, 4000, 8000, 0, 0, 11368, 0
23, 657242, 0, 4000, 8000, 4, 0, 11223, 0
24, 0, 26201, 4000, 8000, 0, 0, 11223, 0
25, -657242, 0, 4000, 8000, 4, 0, 11075, 0
26, 0, 26201, 4000, 8000, 0, 0, 11075, 0
27, 657242, 0, 4000, 8000, 4, 0, 10924, 0
28, 0, 26201, 4000, 8000, 0, 0, 10924, 0
29, -657242, 0, 4000, 8000, 4, 0, 10771, 0
30, 0, 26201, 4000, 8000, 0, 0, 10771, 0
31, 657242, 0, 4000, 8000, 4, 0, 10617, 0
32, 0, 26201, 4000, 8000, 0, 0, 10617, 0
33, -657242, 0, 4000, 8000, 4, 0, 10463, 0
34, 0, 26201, 4000, 8000, 0, 0, 10463, 0
35, 657242, 0, 4000, 8000, 4, 0, 10310, 0
36, 0, 26201, 4000, 8000, 0, 0, 10310, 0
37, -657242, 0, 4000, 8000, 4, 0, 10160, 0
38, 0, 26201, 4000, 8000, 0, 0, 10160, 0
39, 657242, 0, 4000, 8000, 4, 0, 10014, 0
40, 0, 26201, 4000, 8000, 0, 0, 10014, 0
41, -657242, 0, 4000, 8000, 4, 0, 9872, 0
42, 0, 26201, 4000, 8000, 0, 0, 9872, 0
43, 657242, 0, 4000, 8000, 4, 0, 9736, 0
44, 0, 26201, 4000, 8000, 0, 0, 9736, 0
45, -657242, 0, 4000, 8000, 4, 0, 9607, 0
46, 0, 26201, 4000, 8000, 0, 0, 9607, 0
