# generated for laser system 2
# generation time: 2016-08-19 00:21:10.924768
#
# description: polar  start:    27 deg
#                     end:      130.0 deg
#                     steps:    28
#              azimut start:    -15.0 deg
#                     end:      48.0 deg
#         scan speed: ver:      8000 ms/s
#                     hor:      2000 ms/s
#       approx shots: per scan: 1562 shots
#                     total:    43736 shots
#        approx time:           
#
# N      HRM,     VRM,       HS,    VS,   S,  SC,    AT, AP
0, 1098645, 163804, 15000, 15000, 0, 0, 12342, 0
1, -781250, 0, 2000, 8000, 4, 0, 12342, 0
2, 0, 21349, 2000, 8000, 0, 0, 12342, 0
3, 781250, 0, 2000, 8000, 4, 0, 12308, 0
4, 0, 21349, 2000, 8000, 0, 0, 12308, 0
5, -781250, 0, 2000, 8000, 4, 0, 12265, 0
6, 0, 21349, 2000, 8000, 0, 0, 12265, 0
7, 781250, 0, 2000, 8000, 4, 0, 12211, 0
8, 0, 21349, 2000, 8000, 0, 0, 12211, 0
9, -781250, 0, 2000, 8000, 4, 0, 12149, 0
10, 0, 21349, 2000, 8000, 0, 0, 12149, 0
11, 781250, 0, 2000, 8000, 4, 0, 12078, 0
12, 0, 21349, 2000, 8000, 0, 0, 12078, 0
13, -781250, 0, 2000, 8000, 4, 0, 12000, 0
14, 0, 21349, 2000, 8000, 0, 0, 12000, 0
15, 781250, 0, 2000, 8000, 4, 0, 11914, 0
16, 0, 21349, 2000, 8000, 0, 0, 11914, 0
17, -781250, 0, 2000, 8000, 4, 0, 11822, 0
18, 0, 21349, 2000, 8000, 0, 0, 11822, 0
19, 781250, 0, 2000, 8000, 4, 0, 11724, 0
20, 0, 21349, 2000, 8000, 0, 0, 11724, 0
21, -781250, 0, 2000, 8000, 4, 0, 11620, 0
22, 0, 21349, 2000, 8000, 0, 0, 11620, 0
23, 781250, 0, 2000, 8000, 4, 0, 11512, 0
24, 0, 21349, 2000, 8000, 0, 0, 11512, 0
25, -781250, 0, 2000, 8000, 4, 0, 11399, 0
26, 0, 21349, 2000, 8000, 0, 0, 11399, 0
27, 781250, 0, 2000, 8000, 4, 0, 11283, 0
28, 0, 21349, 2000, 8000, 0, 0, 11283, 0
29, -781250, 0, 2000, 8000, 4, 0, 11163, 0
30, 0, 21349, 2000, 8000, 0, 0, 11163, 0
31, 781250, 0, 2000, 8000, 4, 0, 11042, 0
32, 0, 21349, 2000, 8000, 0, 0, 11042, 0
33, -781250, 0, 2000, 8000, 4, 0, 10918, 0
34, 0, 21349, 2000, 8000, 0, 0, 10918, 0
35, 781250, 0, 2000, 8000, 4, 0, 10793, 0
36, 0, 21349, 2000, 8000, 0, 0, 10793, 0
37, -781250, 0, 2000, 8000, 4, 0, 10668, 0
38, 0, 21349, 2000, 8000, 0, 0, 10668, 0
39, 781250, 0, 2000, 8000, 4, 0, 10542, 0
40, 0, 21349, 2000, 8000, 0, 0, 10542, 0
41, -781250, 0, 2000, 8000, 4, 0, 10417, 0
42, 0, 21349, 2000, 8000, 0, 0, 10417, 0
43, 781250, 0, 2000, 8000, 4, 0, 10293, 0
44, 0, 21349, 2000, 8000, 0, 0, 10293, 0
45, -781250, 0, 2000, 8000, 4, 0, 10171, 0
46, 0, 21349, 2000, 8000, 0, 0, 10171, 0
47, 781250, 0, 2000, 8000, 4, 0, 10052, 0
48, 0, 21349, 2000, 8000, 0, 0, 10052, 0
49, -781250, 0, 2000, 8000, 4, 0, 9935, 0
50, 0, 21349, 2000, 8000, 0, 0, 9935, 0
51, 781250, 0, 2000, 8000, 4, 0, 9821, 0
52, 0, 21349, 2000, 8000, 0, 0, 9821, 0
53, -781250, 0, 2000, 8000, 4, 0, 9712, 0
54, 0, 21349, 2000, 8000, 0, 0, 9712, 0
55, 781250, 0, 2000, 8000, 4, 0, 9607, 0
56, 0, 21349, 2000, 8000, 0, 0, 9607, 0
