# generated for laser system 2
# generation time: 2016-08-18 16:21:17.962186
#
# description: polar  start:    27 deg
#                     end:      130.0 deg
#                     steps:    25
#              azimut start:    -12.0 deg
#                     end:      48.0 deg
#         scan speed: ver:      8000 ms/s
#                     hor:      2200 ms/s
#       approx shots: per scan: 1352 shots
#                     total:    33800 shots
#        approx time:           
#
# N      HRM,     VRM,       HS,    VS,   S,  SC,    AT, AP
0, 1061443, 163804, 15000, 15000, 0, 0, 12342, 0
1, -744047, 0, 2200, 8000, 4, 0, 12342, 0
2, 0, 24018, 2200, 8000, 0, 0, 12342, 0
3, 744047, 0, 2200, 8000, 4, 0, 12304, 0
4, 0, 24018, 2200, 8000, 0, 0, 12304, 0
5, -744047, 0, 2200, 8000, 4, 0, 12252, 0
6, 0, 24018, 2200, 8000, 0, 0, 12252, 0
7, 744047, 0, 2200, 8000, 4, 0, 12189, 0
8, 0, 24018, 2200, 8000, 0, 0, 12189, 0
9, -744047, 0, 2200, 8000, 4, 0, 12115, 0
10, 0, 24018, 2200, 8000, 0, 0, 12115, 0
11, 744047, 0, 2200, 8000, 4, 0, 12030, 0
12, 0, 24018, 2200, 8000, 0, 0, 12030, 0
13, -744047, 0, 2200, 8000, 4, 0, 11936, 0
14, 0, 24018, 2200, 8000, 0, 0, 11936, 0
15, 744047, 0, 2200, 8000, 4, 0, 11834, 0
16, 0, 24018, 2200, 8000, 0, 0, 11834, 0
17, -744047, 0, 2200, 8000, 4, 0, 11724, 0
18, 0, 24018, 2200, 8000, 0, 0, 11724, 0
19, 744047, 0, 2200, 8000, 4, 0, 11607, 0
20, 0, 24018, 2200, 8000, 0, 0, 11607, 0
21, -744047, 0, 2200, 8000, 4, 0, 11484, 0
22, 0, 24018, 2200, 8000, 0, 0, 11484, 0
23, 744047, 0, 2200, 8000, 4, 0, 11356, 0
24, 0, 24018, 2200, 8000, 0, 0, 11356, 0
25, -744047, 0, 2200, 8000, 4, 0, 11223, 0
26, 0, 24018, 2200, 8000, 0, 0, 11223, 0
27, 744047, 0, 2200, 8000, 4, 0, 11088, 0
28, 0, 24018, 2200, 8000, 0, 0, 11088, 0
29, -744047, 0, 2200, 8000, 4, 0, 10949, 0
30, 0, 24018, 2200, 8000, 0, 0, 10949, 0
31, 744047, 0, 2200, 8000, 4, 0, 10809, 0
32, 0, 24018, 2200, 8000, 0, 0, 10809, 0
33, -744047, 0, 2200, 8000, 4, 0, 10668, 0
34, 0, 24018, 2200, 8000, 0, 0, 10668, 0
35, 744047, 0, 2200, 8000, 4, 0, 10527, 0
36, 0, 24018, 2200, 8000, 0, 0, 10527, 0
37, -744047, 0, 2200, 8000, 4, 0, 10386, 0
38, 0, 24018, 2200, 8000, 0, 0, 10386, 0
39, 744047, 0, 2200, 8000, 4, 0, 10247, 0
40, 0, 24018, 2200, 8000, 0, 0, 10247, 0
41, -744047, 0, 2200, 8000, 4, 0, 10111, 0
42, 0, 24018, 2200, 8000, 0, 0, 10111, 0
43, 744047, 0, 2200, 8000, 4, 0, 9978, 0
44, 0, 24018, 2200, 8000, 0, 0, 9978, 0
45, -744047, 0, 2200, 8000, 4, 0, 9849, 0
46, 0, 24018, 2200, 8000, 0, 0, 9849, 0
47, 744047, 0, 2200, 8000, 4, 0, 9725, 0
48, 0, 24018, 2200, 8000, 0, 0, 9725, 0
49, -744047, 0, 2200, 8000, 4, 0, 9607, 0
50, 0, 24018, 2200, 8000, 0, 0, 9607, 0
